2025-09-28 16:17:07,311 - decorators - ERROR - Ошибка в calculate_number_command: This method is not mounted to a any bot instance, please call it explicilty with bot instance `await bot(method)`
or mount method to a bot instance `method.as_(bot)` and then call it `await method()`
Traceback (most recent call last):
  File "C:\Users\User\Desktop\ezoteric_bot\app\decorators.py", line 19, in wrapper
    return await func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\app\handlers\handlers.py", line 106, in calculate_number_command
    await message.answer(result_text, reply_markup=get_result_keyboard())
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\methods\base.py", line 89, in __await__
    raise RuntimeError(
RuntimeError: This method is not mounted to a any bot instance, please call it explicilty with bot instance `await bot(method)`
or mount method to a bot instance `method.as_(bot)` and then call it `await method()`
2025-09-28 16:17:07,316 - aiogram.event - INFO - Update id=221272155 is not handled. Duration 78 ms by bot id=7651594720
2025-09-28 16:17:07,317 - aiogram.event - ERROR - Cause exception while process update id=221272155 by bot id=7651594720
RuntimeError: This method is not mounted to a any bot instance, please call it explicilty with bot instance `await bot(method)`
or mount method to a bot instance `method.as_(bot)` and then call it `await method()`
Traceback (most recent call last):
  File "C:\Users\User\Desktop\ezoteric_bot\app\decorators.py", line 19, in wrapper
    return await func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\app\handlers\handlers.py", line 106, in calculate_number_command
    await message.answer(result_text, reply_markup=get_result_keyboard())
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\methods\base.py", line 89, in __await__
    raise RuntimeError(
RuntimeError: This method is not mounted to a any bot instance, please call it explicilty with bot instance `await bot(method)`
or mount method to a bot instance `method.as_(bot)` and then call it `await method()`

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\fsm\middleware.py", line 41, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 116, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 111, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 144, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 116, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 111, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 136, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\app\handlers\back.py", line 49, in view_again_callback
    await calculate_number_command(fake_message, state)
  File "C:\Users\User\Desktop\ezoteric_bot\app\decorators.py", line 25, in wrapper
    await arg.answer(default_message, reply_markup=get_back_to_main_keyboard())
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\methods\base.py", line 89, in __await__
    raise RuntimeError(
RuntimeError: This method is not mounted to a any bot instance, please call it explicilty with bot instance `await bot(method)`
or mount method to a bot instance `method.as_(bot)` and then call it `await method()`
2025-09-28 16:18:47,674 - aiogram.event - INFO - Update id=221272156 is handled. Duration 218 ms by bot id=7651594720
2025-09-28 16:18:50,165 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:18:50,425 - __main__ - INFO - Бот остановлен!
2025-09-28 16:18:50,661 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:18:50,662 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:18:50,663 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:18:53,191 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:18:53,443 - __main__ - INFO - Бот запущен!
2025-09-28 16:18:53,699 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:18:53,700 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:18:53,700 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:18:53,701 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:18:53,859 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:18:55,290 - aiogram.event - INFO - Update id=221272157 is handled. Duration 218 ms by bot id=7651594720
2025-09-28 16:19:00,040 - aiogram.event - INFO - Update id=221272158 is handled. Duration 250 ms by bot id=7651594720
2025-09-28 16:19:02,951 - aiogram.event - INFO - Update id=221272159 is handled. Duration 141 ms by bot id=7651594720
2025-09-28 16:19:04,341 - aiogram.event - INFO - Update id=221272160 is handled. Duration 78 ms by bot id=7651594720
2025-09-28 16:19:11,633 - aiogram.event - INFO - Update id=221272161 is handled. Duration 78 ms by bot id=7651594720
2025-09-28 16:23:20,254 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:23:20,505 - __main__ - INFO - Бот остановлен!
2025-09-28 16:23:20,744 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:23:20,744 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:23:20,746 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:23:23,366 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:23:23,644 - __main__ - INFO - Бот запущен!
2025-09-28 16:23:23,915 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:23:23,915 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:23:23,916 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:23:23,917 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:23:24,092 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:23:26,176 - aiogram.event - INFO - Update id=221272162 is handled. Duration 250 ms by bot id=7651594720
2025-09-28 16:23:28,883 - aiogram.event - INFO - Update id=221272163 is handled. Duration 453 ms by bot id=7651594720
2025-09-28 16:23:30,404 - aiogram.event - INFO - Update id=221272164 is handled. Duration 140 ms by bot id=7651594720
2025-09-28 16:23:33,080 - aiogram.event - INFO - Update id=221272165 is handled. Duration 78 ms by bot id=7651594720
2025-09-28 16:23:38,449 - aiogram.event - INFO - Update id=221272166 is handled. Duration 141 ms by bot id=7651594720
2025-09-28 16:23:42,852 - aiogram.event - INFO - Update id=221272167 is handled. Duration 280 ms by bot id=7651594720
2025-09-28 16:23:45,099 - security - WARNING - Превышен лимит 'birth_date' для пользователя 1512454100
2025-09-28 16:23:45,219 - aiogram.event - INFO - Update id=221272168 is handled. Duration 125 ms by bot id=7651594720
2025-09-28 16:25:04,633 - aiogram.event - INFO - Update id=221272169 is handled. Duration 312 ms by bot id=7651594720
2025-09-28 16:28:30,128 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:28:30,388 - __main__ - INFO - Бот остановлен!
2025-09-28 16:28:30,631 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:28:30,631 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:28:30,633 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:28:33,436 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:28:33,694 - __main__ - INFO - Бот запущен!
2025-09-28 16:28:33,952 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:28:33,953 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:28:33,954 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:28:33,954 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:28:34,134 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:28:38,206 - aiogram.event - INFO - Update id=221272170 is handled. Duration 641 ms by bot id=7651594720
2025-09-28 16:28:41,040 - aiogram.event - INFO - Update id=221272171 is handled. Duration 125 ms by bot id=7651594720
2025-09-28 16:28:48,801 - aiogram.event - INFO - Update id=221272172 is handled. Duration 77 ms by bot id=7651594720
2025-09-28 16:30:06,361 - aiogram.event - INFO - Update id=221272173 is handled. Duration 702 ms by bot id=7651594720
2025-09-28 16:30:17,422 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:30:17,674 - __main__ - INFO - Бот остановлен!
2025-09-28 16:30:17,910 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:30:17,911 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:30:17,912 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:30:20,298 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:30:20,565 - __main__ - INFO - Бот запущен!
2025-09-28 16:30:20,808 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:30:20,808 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:30:20,809 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:30:20,810 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:30:20,959 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:30:44,639 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:30:44,902 - __main__ - INFO - Бот остановлен!
2025-09-28 16:30:45,164 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:30:45,164 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:30:45,166 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:30:47,741 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:30:47,992 - __main__ - INFO - Бот запущен!
2025-09-28 16:30:48,245 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:30:48,246 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:30:48,246 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:30:48,247 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:30:48,399 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:30:50,464 - aiogram.event - INFO - Update id=221272174 is handled. Duration 250 ms by bot id=7651594720
2025-09-28 16:30:52,195 - aiogram.event - INFO - Update id=221272175 is handled. Duration 125 ms by bot id=7651594720
2025-09-28 16:30:57,049 - aiogram.event - INFO - Update id=221272176 is handled. Duration 77 ms by bot id=7651594720
2025-09-28 16:31:00,248 - aiogram.event - INFO - Update id=221272177 is handled. Duration 405 ms by bot id=7651594720
2025-09-28 16:31:05,609 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:31:05,862 - __main__ - INFO - Бот остановлен!
2025-09-28 16:31:06,098 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:31:06,099 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:31:06,101 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:32:42,904 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:32:43,164 - __main__ - INFO - Бот запущен!
2025-09-28 16:32:43,405 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:32:43,405 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:32:43,406 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:32:43,406 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:32:43,575 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:32:44,010 - aiogram.event - INFO - Update id=221272178 is handled. Duration 296 ms by bot id=7651594720
2025-09-28 16:32:49,022 - aiogram.event - INFO - Update id=221272179 is handled. Duration 109 ms by bot id=7651594720
2025-09-28 16:32:57,545 - aiogram.event - INFO - Update id=221272180 is handled. Duration 93 ms by bot id=7651594720
2025-09-28 16:33:11,471 - aiogram.event - INFO - Update id=221272181 is handled. Duration 235 ms by bot id=7651594720
2025-09-28 16:33:14,707 - aiogram.event - INFO - Update id=221272182 is handled. Duration 141 ms by bot id=7651594720
2025-09-28 16:33:35,740 - decorators - ERROR - Ошибка в about_command: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value=('Это нумероло...обы начать!',), input_type=tuple]
    For further information visit https://errors.pydantic.dev/2.5/v/string_type
Traceback (most recent call last):
  File "C:\Users\User\Desktop\ezoteric_bot\app\decorators.py", line 19, in wrapper
    return await func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\app\handlers\handlers.py", line 280, in about_command
    await message.answer(MESSAGES["ABOUT_DESCRIPTION"], reply_markup=get_about_keyboard())
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\types\message.py", line 1725, in answer
    return SendMessage(
           ^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\pydantic\main.py", line 164, in __init__
    __pydantic_self__.__pydantic_validator__.validate_python(data, self_instance=__pydantic_self__)
pydantic_core._pydantic_core.ValidationError: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value=('Это нумероло...обы начать!',), input_type=tuple]
    For further information visit https://errors.pydantic.dev/2.5/v/string_type
2025-09-28 16:33:35,931 - aiogram.event - INFO - Update id=221272183 is handled. Duration 203 ms by bot id=7651594720
2025-09-28 16:36:45,283 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:36:45,545 - __main__ - INFO - Бот остановлен!
2025-09-28 16:36:45,778 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:36:45,778 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:36:45,779 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:36:58,495 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:36:58,753 - __main__ - INFO - Бот запущен!
2025-09-28 16:36:58,989 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:36:58,990 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:36:58,990 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:36:58,991 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:36:59,169 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:37:08,496 - aiogram.event - INFO - Update id=221272184 is handled. Duration 328 ms by bot id=7651594720
2025-09-28 16:37:19,813 - aiogram.event - INFO - Update id=221272185 is handled. Duration 78 ms by bot id=7651594720
2025-09-28 16:41:21,236 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:41:21,493 - __main__ - INFO - Бот остановлен!
2025-09-28 16:41:21,730 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:41:21,730 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:41:21,731 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:41:25,995 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:41:26,256 - __main__ - INFO - Бот запущен!
2025-09-28 16:41:26,518 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:41:26,519 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:41:26,519 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:41:26,520 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:41:26,701 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:41:28,611 - decorators - ERROR - Ошибка в about_command: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value=('Это нумероло...обы начать!',), input_type=tuple]
    For further information visit https://errors.pydantic.dev/2.5/v/string_type
Traceback (most recent call last):
  File "C:\Users\User\Desktop\ezoteric_bot\app\decorators.py", line 19, in wrapper
    return await func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\app\handlers\handlers.py", line 280, in about_command
    await message.answer(MESSAGES["ABOUT_DESCRIPTION"], reply_markup=get_about_keyboard())
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\aiogram\types\message.py", line 1725, in answer
    return SendMessage(
           ^^^^^^^^^^^^
  File "C:\Users\User\Desktop\ezoteric_bot\venv\Lib\site-packages\pydantic\main.py", line 164, in __init__
    __pydantic_self__.__pydantic_validator__.validate_python(data, self_instance=__pydantic_self__)
pydantic_core._pydantic_core.ValidationError: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value=('Это нумероло...обы начать!',), input_type=tuple]
    For further information visit https://errors.pydantic.dev/2.5/v/string_type
2025-09-28 16:41:28,883 - aiogram.event - INFO - Update id=221272186 is handled. Duration 282 ms by bot id=7651594720
2025-09-28 16:44:12,597 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:44:12,852 - __main__ - INFO - Бот остановлен!
2025-09-28 16:44:13,087 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:44:13,088 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:44:13,089 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:44:15,654 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:44:15,922 - __main__ - INFO - Бот запущен!
2025-09-28 16:44:16,182 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:44:16,182 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:44:16,183 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:44:16,183 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:44:16,337 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:44:17,694 - aiogram.event - INFO - Update id=221272187 is handled. Duration 219 ms by bot id=7651594720
2025-09-28 16:44:22,546 - aiogram.event - INFO - Update id=221272188 is handled. Duration 125 ms by bot id=7651594720
2025-09-28 16:49:34,486 - aiogram.event - INFO - Update id=221272189 is handled. Duration 187 ms by bot id=7651594720
2025-09-28 16:49:42,344 - aiogram.event - INFO - Update id=221272190 is handled. Duration 235 ms by bot id=7651594720
2025-09-28 16:49:44,520 - aiogram.event - INFO - Update id=221272191 is handled. Duration 141 ms by bot id=7651594720
2025-09-28 16:49:46,342 - aiogram.event - INFO - Update id=221272192 is handled. Duration 235 ms by bot id=7651594720
2025-09-28 16:53:09,735 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 16:53:09,994 - __main__ - INFO - Бот остановлен!
2025-09-28 16:53:10,233 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 16:53:10,233 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 16:53:10,235 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:53:12,799 - __main__ - INFO - Обработчики зарегистрированы
2025-09-28 16:53:13,057 - __main__ - INFO - Бот запущен!
2025-09-28 16:53:13,316 - __main__ - INFO - Планировщик уведомлений запущен
2025-09-28 16:53:13,316 - __main__ - ERROR - Ошибка при запуске бота: 'UserStorage' object has no attribute 'cleanup_old_data'
2025-09-28 16:53:13,317 - aiogram.dispatcher - INFO - Start polling
2025-09-28 16:53:13,317 - scheduler - INFO - Планировщик уведомлений запущен (время отправки: 9:00)
2025-09-28 16:53:13,518 - aiogram.dispatcher - INFO - Run polling for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
2025-09-28 16:53:21,474 - handlers.handlers - INFO - Пользователь 1512454100 запустил бота
2025-09-28 16:53:21,915 - aiogram.event - INFO - Update id=221272193 is handled. Duration 437 ms by bot id=7651594720
2025-09-28 16:53:32,349 - aiogram.event - INFO - Update id=221272194 is handled. Duration 108 ms by bot id=7651594720
2025-09-28 16:53:37,193 - aiogram.event - INFO - Update id=221272195 is handled. Duration 94 ms by bot id=7651594720
2025-09-28 16:53:44,924 - aiogram.event - INFO - Update id=221272196 is handled. Duration 77 ms by bot id=7651594720
2025-09-28 17:01:28,976 - aiogram.dispatcher - INFO - Polling stopped
2025-09-28 17:01:29,237 - __main__ - INFO - Бот остановлен!
2025-09-28 17:01:29,470 - scheduler - INFO - Планировщик уведомлений остановлен
2025-09-28 17:01:29,470 - __main__ - INFO - Планировщик уведомлений остановлен
2025-09-28 17:01:29,472 - aiogram.dispatcher - INFO - Polling stopped for bot @DestinyDecoderBot id=7651594720 - 'ezoteric-bot-[DEV]'
